ward,region_key,district,jichikai,households,corporate,asof,source_url
天竜区,tenryu,佐久間地区,上市場,57,False,2025-04-01,https://www.hamajitiren.jp/chiiki/tenryu02.html
天竜区,tenryu,佐久間地区,上平山,15,False,2025-04-01,https://www.hamajitiren.jp/chiiki/tenryu02.html
天竜区,tenryu,佐久間地区,下平,15,True,2025-04-01,https://www.hamajitiren.jp/chiiki/tenryu02.html
天竜区,tenryu,佐久間地区,中部,153,True,2025-04-01,https://www.hamajitiren.jp/chiiki/tenryu02.html
天竜区,tenryu,佐久間地区,仙戸,6,True,2025-04-01,https://www.hamajitiren.jp/chiiki/tenryu02.html
天竜区,tenryu,佐久間地区,佐久間,129,True,2025-04-01,https://www.hamajitiren.jp/chiiki/tenryu02.html
天竜区,tenryu,佐久間地区,出馬,24,True,2025-04-01,https://www.hamajitiren.jp/chiiki/tenryu02.html
天竜区,tenryu,佐久間地区,半場,91,False,2025-04-01,https://www.hamajitiren.jp/chiiki/tenryu02.html
天竜区,tenryu,佐久間地区,吉沢,6,False,2025-04-01,https://www.hamajitiren.jp/chiiki/tenryu02.html
天竜区,tenryu,佐久間地区,和山間,1,False,2025-04-01,https://www.hamajitiren.jp/chiiki/tenryu02.html
天竜区,tenryu,佐久間地区,和泉鮎釣,17,True,2025-04-01,https://www.hamajitiren.jp/chiiki/tenryu02.html
天竜区,tenryu,佐久間地区,地八,4,False,2025-04-01,https://www.hamajitiren.jp/chiiki/tenryu02.html
天竜区,tenryu,佐久間地区,大滝,21,True,2025-04-01,https://www.hamajitiren.jp/chiiki/tenryu02.html
天竜区,tenryu,佐久間地区,小田敷,6,False,2025-04-01,https://www.hamajitiren.jp/chiiki/tenryu02.html
天竜区,tenryu,佐久間地区,峯,14,True,2025-04-01,https://www.hamajitiren.jp/chiiki/tenryu02.html
天竜区,tenryu,佐久間地区,島中,25,True,2025-04-01,https://www.hamajitiren.jp/chiiki/tenryu02.html
天竜区,tenryu,佐久間地区,川上,33,False,2025-04-01,https://www.hamajitiren.jp/chiiki/tenryu02.html
天竜区,tenryu,佐久間地区,川合,46,True,2025-04-01,https://www.hamajitiren.jp/chiiki/tenryu02.html
天竜区,tenryu,佐久間地区,戸口,12,True,2025-04-01,https://www.hamajitiren.jp/chiiki/tenryu02.html
天竜区,tenryu,佐久間地区,早瀬,32,False,2025-04-01,https://www.hamajitiren.jp/chiiki/tenryu02.html
天竜区,tenryu,佐久間地区,松島,61,False,2025-04-01,https://www.hamajitiren.jp/chiiki/tenryu02.html
天竜区,tenryu,佐久間地区,柏古瀬,73,True,2025-04-01,https://www.hamajitiren.jp/chiiki/tenryu02.html
天竜区,tenryu,佐久間地区,横吹,21,False,2025-04-01,https://www.hamajitiren.jp/chiiki/tenryu02.html
天竜区,tenryu,佐久間地区,沢上,14,False,2025-04-01,https://www.hamajitiren.jp/chiiki/tenryu02.html
天竜区,tenryu,佐久間地区,河内,23,True,2025-04-01,https://www.hamajitiren.jp/chiiki/tenryu02.html
天竜区,tenryu,佐久間地区,瀬戸,10,True,2025-04-01,https://www.hamajitiren.jp/chiiki/tenryu02.html
天竜区,tenryu,佐久間地区,町,111,False,2025-04-01,https://www.hamajitiren.jp/chiiki/tenryu02.html
天竜区,tenryu,佐久間地区,相月,44,False,2025-04-01,https://www.hamajitiren.jp/chiiki/tenryu02.html
天竜区,tenryu,佐久間地区,神妻,18,True,2025-04-01,https://www.hamajitiren.jp/chiiki/tenryu02.html
天竜区,tenryu,佐久間地区,福沢,12,False,2025-04-01,https://www.hamajitiren.jp/chiiki/tenryu02.html
天竜区,tenryu,佐久間地区,羽ヶ庄,9,False,2025-04-01,https://www.hamajitiren.jp/chiiki/tenryu02.html
天竜区,tenryu,佐久間地区,舟戸,13,True,2025-04-01,https://www.hamajitiren.jp/chiiki/tenryu02.html
天竜区,tenryu,佐久間地区,芋堀,42,False,2025-04-01,https://www.hamajitiren.jp/chiiki/tenryu02.html
天竜区,tenryu,佐久間地区,西渡,43,False,2025-04-01,https://www.hamajitiren.jp/chiiki/tenryu02.html
天竜区,tenryu,佐久間地区,野田,52,True,2025-04-01,https://www.hamajitiren.jp/chiiki/tenryu02.html
天竜区,tenryu,佐久間地区,間庄,8,False,2025-04-01,https://www.hamajitiren.jp/chiiki/tenryu02.html
