ward,region_key,district,jichikai,households,corporate,asof,source_url
浜名区,hamakita,北浜地区,ビレッジハウス高畑,70,False,2025-04-01,https://www.hamajitiren.jp/chiiki/hamakita02.html
浜名区,hamakita,北浜地区,上善地,146,False,2025-04-01,https://www.hamajitiren.jp/chiiki/hamakita02.html
浜名区,hamakita,北浜地区,中条,1119,False,2025-04-01,https://www.hamajitiren.jp/chiiki/hamakita02.html
浜名区,hamakita,北浜地区,八幡,75,True,2025-04-01,https://www.hamajitiren.jp/chiiki/hamakita02.html
浜名区,hamakita,北浜地区,八幡団地,181,True,2025-04-01,https://www.hamajitiren.jp/chiiki/hamakita02.html
浜名区,hamakita,北浜地区,善地,434,True,2025-04-01,https://www.hamajitiren.jp/chiiki/hamakita02.html
浜名区,hamakita,北浜地区,寺島,912,False,2025-04-01,https://www.hamajitiren.jp/chiiki/hamakita02.html
浜名区,hamakita,北浜地区,寺島東,221,False,2025-04-01,https://www.hamajitiren.jp/chiiki/hamakita02.html
浜名区,hamakita,北浜地区,小林上,352,False,2025-04-01,https://www.hamajitiren.jp/chiiki/hamakita02.html
浜名区,hamakita,北浜地区,小林下,339,False,2025-04-01,https://www.hamajitiren.jp/chiiki/hamakita02.html
浜名区,hamakita,北浜地区,本沢合,1023,True,2025-04-01,https://www.hamajitiren.jp/chiiki/hamakita02.html
浜名区,hamakita,北浜地区,東美薗,665,True,2025-04-01,https://www.hamajitiren.jp/chiiki/hamakita02.html
浜名区,hamakita,北浜地区,横須賀,1219,True,2025-04-01,https://www.hamajitiren.jp/chiiki/hamakita02.html
浜名区,hamakita,北浜地区,永島,307,True,2025-04-01,https://www.hamajitiren.jp/chiiki/hamakita02.html
浜名区,hamakita,北浜地区,油一色,169,False,2025-04-01,https://www.hamajitiren.jp/chiiki/hamakita02.html
浜名区,hamakita,北浜地区,沼,800,False,2025-04-01,https://www.hamajitiren.jp/chiiki/hamakita02.html
浜名区,hamakita,北浜地区,美薗団地,184,True,2025-04-01,https://www.hamajitiren.jp/chiiki/hamakita02.html
浜名区,hamakita,北浜地区,西美薗上,664,False,2025-04-01,https://www.hamajitiren.jp/chiiki/hamakita02.html
浜名区,hamakita,北浜地区,西美薗下,831,True,2025-04-01,https://www.hamajitiren.jp/chiiki/hamakita02.html
浜名区,hamakita,北浜地区,西美薗中,658,True,2025-04-01,https://www.hamajitiren.jp/chiiki/hamakita02.html
浜名区,hamakita,北浜地区,西美薗大上,372,False,2025-04-01,https://www.hamajitiren.jp/chiiki/hamakita02.html
浜名区,hamakita,北浜地区,貴布祢第1,506,False,2025-04-01,https://www.hamajitiren.jp/chiiki/hamakita02.html
浜名区,hamakita,北浜地区,貴布祢第2,341,False,2025-04-01,https://www.hamajitiren.jp/chiiki/hamakita02.html
浜名区,hamakita,北浜地区,貴布祢第3,396,False,2025-04-01,https://www.hamajitiren.jp/chiiki/hamakita02.html
浜名区,hamakita,北浜地区,貴布祢第4,905,False,2025-04-01,https://www.hamajitiren.jp/chiiki/hamakita02.html
浜名区,hamakita,北浜地区,道本,253,False,2025-04-01,https://www.hamajitiren.jp/chiiki/hamakita02.html
浜名区,hamakita,北浜地区,高畑,640,True,2025-04-01,https://www.hamajitiren.jp/chiiki/hamakita02.html
浜名区,hamakita,北浜地区,高薗,310,False,2025-04-01,https://www.hamajitiren.jp/chiiki/hamakita02.html
